UserID,MovieID,Rated
756,20,1
756,133,4
756,185,5
756,86,1
756,43,4
756,73,4
756,64,5
756,110,3
756,38,3
757,54,2
757,108,4
757,106,5
757,77,5
757,69,4
757,158,4
757,43,4
757,112,4
757,105,4
757,40,3
757,28,4
757,44,3
757,181,4
757,156,2
757,177,5
757,72,5
757,190,5
757,34,5
757,55,1
757,110,1
757,98,4
757,12,2
757,136,5
757,27,4
757,115,4
757,121,4
757,157,4
757,49,2
757,64,5
757,120,2
757,144,5
757,171,4
757,134,1
757,186,3
757,82,3
757,103,1
757,13,3
757,19,4
757,43,4
757,175,2
757,161,1
757,146,5
757,180,4
757,97,3
758,2,3
758,191,1
758,106,1
758,153,1
758,114,4
758,75,5
758,34,3
758,39,5
758,32,2
758,56,1
758,185,3
758,111,1
758,162,1
758,8,5
758,167,2
758,102,2
758,161,3
758,120,5
758,140,2
758,28,5
758,193,1
758,9,3
758,33,2
758,17,2
758,23,2
758,4,4
758,57,3
758,178,1
758,110,2
758,117,1
758,69,3
758,181,3
758,118,5
758,11,4
758,180,5
758,146,3
758,101,5
758,36,2
758,1,5
758,141,2
758,47,4
758,103,2
758,94,3
758,49,4
758,51,1
758,123,2
758,67,3
758,77,2
758,155,2
759,156,3
759,3,4
759,166,4
759,82,3
759,30,5
759,16,5
759,177,3
759,113,5
759,145,5
759,54,4
759,86,2
759,147,4
759,117,2
759,99,2
759,14,2
759,111,5
759,155,3
759,186,4
759,175,4
759,12,1
759,55,2
759,40,5
759,28,4
759,43,2
759,24,4
759,14,2
759,131,3
759,135,4
759,137,4
759,178,1
759,4,5
759,193,3
759,104,5
759,21,4
759,10,4
759,151,2
759,33,2
759,183,1
759,7,3
759,144,5
759,112,1
759,123,5
759,103,2
759,36,5
759,49,4
760,124,2
760,67,4
760,78,4
760,92,4
760,69,3
760,5,5
760,55,4
760,38,4
760,105,4
760,116,4
760,77,2
760,28,2
760,184,4
760,23,1
760,102,4
760,21,5
760,66,2
760,22,5
760,188,5
760,39,3
760,169,1
760,91,4
760,88,2
760,45,1
760,179,5
760,43,5
760,104,4
760,171,4
760,42,1
760,20,1
760,46,5
760,126,2
760,172,5
760,167,2
760,165,1
760,131,1
760,193,4
760,162,1
760,48,3
760,101,1
760,117,5
760,61,3
760,168,3
760,150,4
760,93,4
761,75,2
761,106,1
761,193,5
761,62,4
761,34,4
761,45,3
761,80,1
761,20,2
761,115,2
761,60,3
761,56,2
761,137,4
761,107,4
761,58,4
761,179,1
761,62,4
761,28,1
761,122,2
761,3,4
761,134,2
761,42,5
761,9,2
761,144,4
761,15,2
761,189,5
761,110,1
761,185,1
761,11,4
761,43,4
761,26,2
761,61,4
761,63,5
761,95,5
761,155,4
761,101,5
761,177,1
761,126,2
761,18,5
761,97,4
761,156,5
761,129,3
761,22,1
761,176,4
761,178,1
761,71,1
761,85,3
761,111,2
761,132,1
762,151,3
762,109,1
762,121,2
762,2,5
762,27,4
762,9,4
762,59,2
762,153,4
762,132,5
762,150,2
762,80,5
762,113,4
762,36,2
762,7,2
762,5,4
762,158,2
762,56,1
762,108,1
762,85,1
762,66,4
762,22,5
762,129,5
762,124,1
762,110,1
762,170,2
762,27,4
762,28,4
762,162,3
762,41,5
762,59,2
762,167,2
762,127,1
762,138,4
762,64,1
762,161,2
762,70,1
762,90,3
762,52,5
762,163,3
762,193,5
762,92,5
762,169,1
762,29,5
762,14,4
762,19,3
762,122,5
763,158,4
763,76,5
763,78,2
763,131,2
763,1,2
763,94,1
763,99,3
763,57,4
763,105,1
763,129,4
763,179,4
763,45,1
763,182,3
763,47,5
763,80,4
763,90,2
763,56,2
763,180,3
763,101,4
763,133,3
763,123,4
763,33,3
763,183,2
763,118,1
763,53,2
763,67,1
763,51,1
763,36,1
763,156,1
763,11,5
763,101,4
763,62,3
763,17,1
763,22,5
763,57,4
763,14,3
763,139,1
763,148,5
763,69,3
763,144,2
763,6,5
763,174,2
763,136,2
763,107,3
764,122,1
764,70,4
764,27,3
764,66,5
764,79,5
764,193,1
764,181,4
764,14,3
764,44,5
764,113,3
764,104,4
764,94,1
764,87,5
764,23,5
764,49,4
764,21,3
764,88,3
764,80,3
764,120,4
764,183,2
764,17,1
764,33,3
764,73,2
764,74,5
764,40,1
764,107,3
764,65,2
764,144,4
764,54,2
764,103,1
764,127,3
764,71,5
764,177,1
764,159,2
764,155,4
764,60,4
764,118,3
764,189,1
764,4,3
764,95,1
764,191,2
764,32,4
764,10,1
764,62,5
764,135,5
764,188,1
764,36,3
764,82,4
765,101,1
765,140,1
765,6,4
765,175,1
765,73,3
765,91,1
765,109,5
765,58,1
765,21,3
765,10,3
765,151,1
765,76,4
765,168,1
765,114,3
765,41,2
765,65,2
765,173,5
765,110,5
765,126,5
765,71,3
765,30,2
765,22,4
765,101,1
765,7,1
765,124,2
765,62,4
765,70,5
765,60,1
765,5,3
765,186,2
765,48,2
765,146,1
765,47,3
765,174,5
765,93,4
765,67,4
765,37,2
765,178,5
765,77,5
765,192,3
765,161,3
765,129,4
765,40,3
765,40,3
765,78,4
765,12,1
766,40,2
766,135,1
766,17,5
766,10,5
766,42,1
766,144,4
766,85,4
766,169,5
766,123,5
766,62,2
766,108,5
766,147,1
766,54,5
766,184,5
766,121,3
766,151,1
766,76,5
766,13,2
766,94,3
766,43,2
766,150,3
766,72,1
766,122,5
766,190,5
766,69,3
766,117,2
766,2,3
766,89,2
766,78,1
766,39,4
766,152,4
766,163,2
766,116,3
766,89,2
766,118,1
766,189,4
766,173,2
766,112,5
766,146,2
766,75,5
766,8,4
766,188,1
766,186,5
766,177,2
767,95,4
767,72,4
767,38,5
767,77,4
767,117,1
767,26,1
767,61,1
767,15,3
767,183,3
767,129,1
767,137,1
767,64,5
767,32,3
767,24,3
767,138,5
767,72,4
767,172,2
767,100,5
767,149,5
767,167,3
767,130,3
767,19,5
767,11,3
767,118,1
767,130,3
767,156,2
767,81,4
767,119,2
767,115,4
767,109,5
767,62,5
767,80,3
767,125,3
767,29,1
767,65,3
767,35,1
767,134,3
767,128,1
767,143,5
767,162,2
767,67,5
767,123,3
767,108,2
767,97,1
767,36,5
767,62,5
768,190,4
768,100,1
768,17,4
768,79,5
768,3,5
768,107,3
768,56,5
768,133,3
768,193,3
768,108,3
768,37,5
768,111,3
768,60,2
768,83,3
768,69,3
768,110,5
768,101,3
768,63,1
768,113,5
768,137,2
768,19,4
768,97,2
768,138,1
768,144,4
768,40,3
768,6,5
768,29,1
768,129,3
768,127,4
768,168,1
768,143,3
768,128,4
768,95,1
768,49,1
768,27,4
768,185,1
768,38,3
768,45,5
768,5,3
768,35,1
768,145,2
768,77,4
768,10,3
768,187,2
768,149,5
768,142,3
768,7,3
769,142,2
769,139,2
769,99,5
769,86,3
769,137,2
769,144,5
769,94,4
769,112,3
769,148,5
769,125,4
769,122,3
769,42,5
769,118,4
769,19,1
769,35,4
769,161,4
769,77,3
769,63,1
769,48,1
769,73,5
769,181,5
769,165,5
769,124,5
769,178,2
769,87,5
769,76,3
769,152,5
769,138,2
769,68,5
769,31,3
769,133,3
769,158,4
769,172,3
769,85,4
769,24,2
769,109,2
769,33,3
769,44,2
769,16,4
769,64,2
769,101,4
769,104,3
769,65,4
769,15,1
769,75,2
769,12,2
769,153,3
770,20,2
770,170,2
770,62,5
770,191,3
770,167,5
770,120,4
770,39,5
770,117,2
770,181,2
770,148,1
770,150,2
770,64,2
770,193,5
770,68,4
770,23,3
770,189,1
770,171,2
770,157,2
770,141,5
770,54,3
770,53,3
770,108,4
770,175,4
770,109,1
770,174,3
770,43,3
770,105,2
770,18,5
770,183,2
770,59,4
770,82,4
770,47,4
770,142,4
770,32,2
770,112,5
770,113,3
770,132,1
770,97,2
770,80,2
770,135,1
770,66,1
770,160,5
770,29,5
770,25,5
770,3,1
770,22,2
770,162,2
771,41,5
771,72,2
771,39,5
771,123,5
771,76,2
771,158,5
771,40,5
771,34,5
771,144,5
771,13,1
771,97,3
771,184,2
771,51,4
771,1,4
771,74,1
771,70,1
771,121,1
771,176,5
771,96,5
771,25,4
771,172,5
771,125,5
771,69,5
771,66,3
771,159,5
771,117,4
771,20,4
771,136,4
771,30,1
771,28,1
771,93,5
771,148,5
771,67,3
771,151,5
771,82,5
771,75,3
771,160,5
771,57,5
771,29,3
771,150,1
771,54,5
771,5,3
771,177,1
771,76,2
771,135,4
771,96,5
771,1,4
771,152,5
771,36,5
771,19,5
772,169,3
772,16,1
772,86,3
772,127,1
772,54,1
772,85,5
772,138,2
772,69,5
772,169,3
772,109,5
772,120,5
772,10,4
772,180,4
772,50,3
772,66,5
772,8,3
772,79,4
772,124,4
772,184,2
772,169,3
772,33,2
772,123,2
772,112,1
772,12,1
772,149,3
772,144,4
772,5,5
772,112,1
772,65,5
772,61,5
772,4,4
772,1,1
772,116,2
772,62,1
772,99,3
772,150,2
772,156,5
772,9,5
772,49,2
772,72,1
772,57,1
772,26,2
772,21,2
772,17,5
772,162,3
772,132,2
772,14,2
773,92,4
773,55,4
773,180,3
773,185,2
773,73,1
773,8,4
773,133,3
773,129,4
773,22,1
773,167,1
773,178,4
773,68,2
773,46,5
773,160,3
773,21,4
773,130,4
773,57,1
773,36,3
773,39,5
773,2,2
773,18,4
773,24,4
773,85,5
773,13,1
773,109,3
773,60,4
773,140,2
773,117,3
773,175,3
773,163,3
773,41,2
773,6,1
773,56,2
773,131,2
773,191,3
773,181,1
773,80,2
773,190,5
773,177,1
773,26,4
773,5,4
773,177,1
773,123,4
773,86,3
773,116,1
773,169,3
774,79,4
774,53,1
774,146,1
774,78,4
774,180,5
774,31,5
774,164,2
774,125,1
774,130,4
774,72,5
774,189,3
774,179,4
774,100,5
774,91,3
774,90,4
774,193,3
774,182,3
774,18,4
774,85,2
774,159,3
774,87,5
774,27,1
774,138,4
774,177,5
774,131,4
774,183,2
774,192,1
774,108,4
774,42,1
774,152,3
774,127,3
774,30,3
774,143,2
774,66,5
774,127,3
774,89,3
774,169,1
774,116,1
774,90,4
774,154,4
774,93,4
774,102,5
774,175,4
774,84,1
774,17,1
774,112,3
774,95,3
775,191,3
775,134,3
775,125,4
775,65,2
775,70,2
775,35,5
775,172,2
775,144,2
775,32,1
775,190,2
775,3,5
775,92,4
775,115,4
775,169,3
775,51,4
775,114,2
775,41,1
775,157,3
775,181,5
775,97,1
775,164,1
775,72,5
775,66,2
775,127,5
775,9,1
775,158,4
775,50,3
775,76,4
775,48,2
775,77,2
775,106,1
775,175,3
775,101,4
775,176,5
775,80,5
775,133,2
775,99,1
775,179,3
775,60,1
775,31,1
775,105,4
775,149,1
775,94,1
775,50,3
775,116,2
775,189,3
776,76,4
776,116,4
776,171,4
776,146,5
776,14,1
776,86,5
776,174,1
776,134,3
776,18,1
776,84,1
776,39,1
776,126,4
776,185,2
776,113,3
776,191,5
776,114,3
776,47,4
776,151,1
776,35,1
776,124,2
776,167,5
776,117,3
776,1,4
776,153,4
776,49,4
776,55,1
776,57,3
776,98,2
776,21,4
776,147,2
776,61,2
776,180,3
776,20,3
776,23,4
776,192,3
776,153,4
776,68,4
776,120,1
776,179,3
776,135,1
776,41,5
776,102,4
776,118,2
776,66,2
776,8,3
776,30,3
776,26,5
777,89,2
777,187,5
777,130,3
777,83,4
777,66,3
777,146,1
777,34,2
777,157,2
777,142,5
777,13,2
777,148,2
777,1,2
777,8,3
777,76,5
777,4,4
777,30,5
777,75,2
777,187,5
777,93,1
777,22,5
777,191,3
777,119,3
777,160,1
777,37,4
777,82,1
777,46,3
777,68,5
777,130,3
777,105,2
777,10,4
777,139,5
777,118,3
777,133,4
777,67,4
777,179,1
777,106,3
777,166,5
777,143,2
777,36,3
777,149,5
777,9,2
777,120,1
777,129,5
777,184,3
777,125,1
777,65,3
777,192,4
778,123,3
778,17,1
778,66,3
778,144,1
778,2,2
778,82,2
778,178,1
778,179,1
778,79,3
778,35,1
778,25,4
778,137,2
778,112,2
778,112,2
778,148,4
778,179,1
778,87,5
778,146,3
778,50,5
778,86,4
778,114,3
778,79,3
778,63,4
778,149,1
778,53,1
778,176,4
778,60,2
778,143,2
778,27,3
778,12,5
778,110,1
778,6,1
778,192,4
778,116,1
778,155,1
778,119,3
778,36,1
778,175,4
778,20,4
778,192,4
778,3,1
778,89,1
778,52,1
778,162,5
778,125,2
778,11,2
778,133,5
778,91,4
778,142,3
779,123,3
779,143,5
779,87,5
779,129,1
779,43,5
779,85,4
779,89,3
779,51,1
779,168,5
779,30,2
779,27,3
779,21,5
779,62,2
779,34,3
779,103,4
779,61,1
779,96,4
779,62,2
779,12,3
779,152,5
779,135,5
779,185,1
779,97,5
779,86,2
779,155,3
779,120,2
779,90,5
779,192,5
779,50,4
779,104,1
779,117,3
779,145,1
779,39,1
779,136,5
779,125,4
779,187,2
779,179,5
779,66,1
779,48,5
779,139,2
779,73,5
779,69,4
779,74,4
779,38,2
779,65,3
779,15,2
779,150,3
779,105,1
780,44,2
780,25,1
780,183,2
780,134,4
780,185,5
780,155,4
780,173,4
780,65,1
780,146,2
780,160,3
780,136,1
780,16,5
780,187,5
780,80,5
780,188,1
780,36,3
780,19,4
780,33,1
780,102,3
780,190,5
780,180,3
780,7,4
780,9,1
780,146,2
780,162,1
780,113,4
780,167,5
780,126,5
780,153,5
780,117,4
780,135,5
780,8,3
780,55,5
780,110,5
780,83,3
780,76,2
780,14,3
780,31,4
780,15,4
780,63,2
780,112,3
780,174,4
780,48,4
780,46,2
780,146,2
780,4,5
780,128,1
781,65,2
781,30,5
781,169,2
781,76,3
781,38,4
781,58,5
781,131,2
781,55,3
781,11,4
781,20,2
781,37,5
781,47,4
781,172,4
781,179,2
781,153,5
781,12,5
781,84,1
781,137,2
781,49,4
781,18,4
781,192,2
781,180,4
781,61,1
781,138,3
781,124,5
781,154,2
781,36,5
781,37,5
781,114,1
781,184,3
781,51,1
781,6,4
781,27,2
781,119,4
781,51,1
781,115,2
781,190,5
781,90,3
781,103,5
781,67,5
781,71,5
781,146,2
781,149,2
781,185,2
781,158,1
781,110,3
781,32,3
781,85,3
782,79,4
782,33,1
782,2,2
782,3,5
782,60,4
782,73,3
782,93,5
782,115,2
782,184,3
782,38,3
782,125,5
782,185,5
782,92,4
782,63,1
782,63,1
782,175,3
782,161,1
782,36,1
782,14,1
782,82,3
782,135,3
782,112,4
782,65,1
782,109,4
782,102,5
782,183,5
782,56,3
782,184,3
782,91,1
782,51,4
782,43,5
782,56,3
782,150,1
782,20,3
782,104,5
782,146,2
782,8,5
782,145,2
782,141,3
782,172,3
782,181,3
782,6,3
782,116,5
782,124,3
782,162,1
782,120,3
782,62,5
782,129,4
782,61,2
783,9,3
783,112,2
783,49,1
783,24,4
783,104,2
783,42,3
783,39,1
783,182,4
783,83,4
783,107,5
783,48,4
783,187,5
783,73,3
783,119,3
783,101,4
783,147,5
783,156,2
783,150,5
783,130,5
783,103,5
783,123,5
783,46,2
783,47,2
783,55,1
783,38,2
783,84,3
783,179,2
783,159,3
783,78,1
783,153,3
783,97,3
783,71,2
783,184,3
783,109,4
783,72,1
783,54,2
783,33,3
783,127,4
783,102,2
783,165,1
783,154,1
783,16,1
783,40,2
783,34,5
783,132,5
784,161,4
784,180,3
784,143,5
784,72,5
784,48,4
784,35,4
784,187,4
784,95,3
784,87,3
784,11,3
784,127,3
784,82,4
784,39,3
784,81,2
784,38,3
784,24,3
784,154,4
784,120,5
784,103,5
784,28,1
784,6,1
784,70,5
784,62,1
784,33,3
784,117,4
784,44,5
784,25,5
784,157,1
784,91,2
784,16,1
784,65,4
784,50,4
784,56,5
784,22,3
784,136,3
784,89,1
784,111,3
784,90,3
784,64,5
784,55,4
784,163,1
784,14,5
784,107,1
784,176,4
784,115,2
785,27,5
785,163,3
785,85,1
785,25,5
785,97,4
785,90,2
785,155,5
785,79,3
785,63,1
785,45,3
785,96,5
785,110,2
785,22,2
785,20,5
785,168,2
785,123,3
785,83,3
785,19,2
785,107,3
785,148,3
785,21,3
785,104,2
785,128,4
785,23,4
785,160,5
785,108,4
785,9,2
785,143,4
785,74,1
785,7,1
785,71,5
785,111,5
785,10,2
785,193,1
785,57,2
785,119,2
785,67,5
785,118,5
785,4,4
785,49,3
785,52,5
785,136,4
785,130,5
785,174,3
785,2,3
785,138,2
785,77,3
785,157,1
786,84,4
786,178,4
786,176,5
786,94,3
786,67,4
786,77,3
786,161,3
786,44,1
786,171,5
786,181,5
786,11,3
786,190,2
786,81,2
786,186,5
786,105,2
786,16,4
786,35,4
786,74,3
786,6,5
786,110,5
786,17,2
786,165,1
786,39,3
786,3,5
786,169,1
786,140,3
786,43,1
786,24,4
786,2,3
786,127,4
786,106,4
786,124,3
786,175,5
786,91,2
786,76,4
786,116,5
786,126,1
786,26,4
786,122,2
786,89,2
786,56,3
786,148,1
786,69,3
786,138,5
786,172,4
786,98,3
786,164,4
786,57,3
787,139,5
787,115,5
787,83,1
787,100,2
787,178,4
787,32,2
787,116,5
787,144,5
787,92,3
787,183,1
787,142,1
787,113,1
787,127,3
787,99,3
787,1,5
787,79,4
787,182,4
787,87,3
787,46,4
787,60,4
787,58,2
787,174,5
787,170,3
787,105,4
787,68,3
787,29,4
787,7,5
787,97,3
787,175,4
787,90,2
787,2,4
787,77,4
787,51,4
787,17,5
787,164,3
787,130,3
787,75,5
787,22,3
787,82,1
787,180,4
787,87,3
787,154,3
787,146,4
787,13,2
787,51,4
787,158,5
787,6,5
788,106,4
788,112,2
788,136,2
788,154,1
788,77,1
788,22,1
788,184,1
788,174,1
788,169,3
788,180,3
788,101,1
788,138,3
788,193,4
788,139,4
788,91,5
788,97,3
788,26,2
788,187,2
788,42,5
788,19,1
788,160,5
788,46,2
788,137,5
788,161,3
788,40,1
788,8,2
788,109,5
788,130,3
788,129,5
788,188,4
788,117,4
788,146,5
788,159,4
788,163,1
788,57,2
788,30,4
788,160,5
788,147,1
788,88,2
788,60,1
788,165,3
788,164,3
788,67,1
788,6,3
788,58,5
788,41,4
788,190,4
788,125,1
788,166,5
788,150,5
789,140,4
789,50,4
789,130,3
789,192,3
789,45,1
789,11,2
789,14,4
789,6,1
789,167,4
789,73,2
789,165,5
789,42,2
789,121,5
789,29,5
789,72,1
789,180,3
789,150,3
789,155,2
789,145,1
789,77,4
789,109,4
789,181,5
789,18,5
789,170,4
789,84,5
789,166,3
789,149,4
789,92,1
789,96,2
789,31,2
789,87,2
789,122,3
789,184,4
789,55,3
789,146,5
789,131,4
789,7,5
789,178,5
789,169,1
789,61,2
789,105,2
789,68,4
789,111,1
789,141,1
789,176,3
789,38,3
789,163,5
789,75,5
789,123,4
789,24,3
790,29,2
790,66,2
790,104,4
790,177,5
790,154,4
790,17,5
790,59,1
790,74,3
790,5,4
790,146,4
790,3,2
790,113,4
790,31,3
790,120,5
790,87,3
790,89,2
790,111,4
790,82,1
790,62,4
790,175,1
790,101,5
790,190,2
790,43,1
790,45,1
790,5,4
790,10,4
790,98,3
790,173,4
790,62,4
790,170,3
790,37,5
790,148,5
790,135,2
790,36,3
790,162,3
790,157,2
790,102,3
790,83,4
790,100,4
790,172,1
790,109,3
790,27,4
790,11,4
790,124,5
790,93,4
790,53,4
790,23,4
790,71,2
791,50,2
791,189,5
791,29,2
791,55,5
791,51,1
791,70,5
791,7,3
791,3,2
791,106,1
791,86,5
791,93,3
791,92,2
791,43,2
791,164,5
791,66,4
791,131,2
791,13,2
791,29,2
791,30,4
791,57,1
791,29,2
791,82,1
791,19,2
791,135,5
791,39,5
791,165,3
791,12,5
791,182,4
791,25,3
791,152,3
791,159,4
791,143,3
791,35,2
791,122,3
791,90,1
791,169,3
791,63,2
791,15,3
791,166,1
791,49,4
791,4,5
791,134,4
791,85,3
791,60,5
791,58,5
791,168,5
792,78,4
792,124,4
792,84,1
792,144,4
792,131,4
792,60,2
792,78,4
792,162,2
792,161,3
792,135,5
792,156,3
792,191,4
792,183,2
792,173,4
792,119,4
792,178,5
792,13,3
792,10,1
792,32,3
792,26,2
792,7,1
792,123,1
792,110,2
792,77,2
792,85,3
792,107,3
792,46,5
792,131,4
792,34,1
792,34,1
792,8,5
792,74,1
792,86,3
792,150,4
792,37,4
792,101,4
792,64,4
792,116,1
792,31,3
792,15,5
792,133,3
792,88,5
792,136,3
792,5,3
792,93,5
792,18,2
792,193,1
792,24,4
792,179,3
792,85,3
793,152,3
793,34,3
793,177,5
793,112,4
793,128,5
793,114,1
793,157,5
793,45,5
793,11,4
793,184,4
793,106,3
793,97,1
793,10,1
793,71,5
793,3,4
793,25,4
793,26,5
793,120,4
793,60,2
793,121,4
793,175,2
793,46,3
793,187,2
793,54,3
793,25,4
793,123,5
793,108,1
793,110,4
793,178,2
793,37,3
793,82,2
793,151,2
793,23,3
793,150,5
793,91,3
793,109,2
793,122,4
793,77,3
793,168,1
793,113,2
793,158,4
793,162,2
793,8,3
793,179,5
793,38,3
793,140,4
793,110,4
794,61,3
794,158,5
794,82,2
794,42,2
794,138,3
794,126,4
794,28,2
794,40,2
794,14,5
794,6,2
794,50,3
794,179,3
794,157,5
794,54,4
794,110,5
794,111,1
794,86,5
794,155,3
794,90,5
794,143,2
794,105,3
794,121,4
794,52,5
794,173,5
794,184,4
794,161,2
794,117,2
794,79,4
794,153,5
794,170,3
794,182,2
794,149,4
794,30,5
794,112,4
794,53,5
794,50,3
794,14,5
794,193,2
794,78,4
794,136,5
794,5,1
794,56,2
794,74,5
794,83,4
794,139,1
794,34,4
794,100,4
794,165,4
795,122,5
795,134,2
795,143,3
795,40,3
795,183,3
795,73,5
795,19,4
795,38,2
795,74,5
795,53,4
795,144,1
795,32,1
795,118,3
795,7,2
795,157,4
795,16,3
795,11,5
795,115,2
795,86,2
795,188,2
795,17,4
795,179,5
795,67,3
795,88,3
795,117,1
795,42,5
795,181,4
795,164,5
795,1,1
795,45,1
795,34,2
795,155,5
795,127,5
795,161,3
795,186,2
795,174,2
795,142,4
795,178,2
795,70,1
795,124,3
795,171,4
795,15,4
795,165,3
795,66,1
795,179,5
795,105,2
796,158,3
796,18,4
796,12,3
796,108,4
796,115,4
796,32,1
796,157,2
796,99,2
796,117,3
796,106,1
796,172,4
796,150,5
796,134,3
796,87,1
796,71,1
796,43,2
796,131,5
796,100,2
796,92,1
796,119,5
796,166,5
796,144,4
796,25,3
796,45,5
796,23,3
796,41,5
796,122,4
796,75,2
796,192,3
796,40,4
796,163,5
796,148,3
796,5,4
796,35,4
796,38,1
796,137,2
796,184,3
796,107,5
796,186,1
796,129,3
796,126,2
796,176,4
796,73,3
796,71,1
796,167,5
796,133,1
796,4,4
797,19,1
797,183,5
797,49,2
797,127,5
797,49,2
797,120,1
797,75,4
797,45,1
797,172,4
797,148,2
797,25,2
797,12,2
797,88,4
797,47,2
797,10,5
797,22,1
797,175,5
797,27,4
797,84,3
797,110,1
797,73,4
797,80,3
797,192,1
797,173,3
797,190,5
797,185,1
797,48,3
797,109,5
797,150,3
797,169,4
797,174,1
797,5,3
797,184,4
797,176,5
797,96,2
797,69,1
797,6,4
797,102,4
797,59,4
797,35,5
797,83,1
797,191,1
797,181,1
798,65,4
798,13,5
798,52,4
798,129,3
798,190,1
798,164,4
798,44,5
798,56,5
798,190,1
798,36,2
798,147,1
798,184,5
798,38,3
798,102,4
798,33,5
798,50,1
798,63,2
798,158,4
798,151,1
798,60,5
798,72,1
798,45,4
798,37,4
798,47,4
798,120,5
798,180,2
798,133,3
798,61,5
798,16,5
798,165,5
798,17,4
798,98,1
798,81,4
798,95,3
798,23,4
798,40,3
798,34,1
798,97,5
798,161,4
798,191,2
798,128,5
798,2,3
798,150,5
798,118,2
798,175,2
799,186,3
799,40,3
799,86,2
799,114,3
799,87,5
799,83,4
799,90,5
799,132,5
799,186,3
799,44,3
799,176,4
799,143,1
799,97,3
799,64,2
799,153,3
799,151,5
799,80,4
799,109,5
799,142,5
799,45,1
799,4,4
799,37,4
799,71,1
799,13,5
799,135,2
799,129,3
799,9,5
799,181,5
799,23,2
799,20,5
799,81,2
799,1,3
799,105,3
799,91,3
799,151,5
799,136,4
799,78,1
799,25,3
799,190,4
799,14,1
799,182,4
799,112,4
799,11,1
800,38,2
800,32,3
800,136,4
800,102,1
800,78,3
800,177,4
800,28,4
800,142,3
800,171,5
800,51,5
800,11,1
800,99,5
800,185,1
800,92,5
800,25,4
800,132,2
800,15,5
800,137,5
800,190,5
800,89,2
800,39,5
800,167,3
800,152,5
800,20,1
800,144,1
800,4,3
800,133,2
800,143,3
800,148,5
800,116,3
800,8,1
800,174,1
800,121,1
800,10,5
800,110,4
800,122,1
800,104,5
800,192,1
800,123,5
800,44,4
800,110,4
800,146,4
800,112,3
800,54,3
800,162,5
800,62,3
800,163,4
800,85,4
801,140,1
801,139,2
801,179,5
801,189,5
801,61,2
801,86,3
801,3,1
801,98,4
801,134,3
801,186,4
801,152,4
801,162,4
801,163,5
801,81,5
801,48,2
801,16,5
801,26,2
801,83,3
801,105,5
801,111,3
801,38,5
801,86,3
801,80,3
801,143,4
801,23,5
801,22,1
801,67,5
801,36,3
801,193,2
801,90,1
801,83,3
801,149,5
801,175,5
801,27,4
801,166,4
801,89,5
801,77,5
801,53,5
801,47,4
801,41,5
801,20,1
801,100,5
801,47,4
801,102,2
802,18,4
802,94,5
802,162,3
802,137,4
802,120,5
802,19,1
802,146,3
802,136,3
802,154,3
802,172,1
802,10,4
802,23,1
802,124,3
802,61,2
802,2,4
802,84,2
802,190,3
802,47,2
802,92,3
802,123,1
802,2,4
802,180,5
802,77,4
802,30,4
802,188,2
802,138,5
802,141,2
802,171,5
802,159,3
802,21,3
802,70,1
802,76,4
802,102,5
802,170,5
802,157,1
802,139,5
802,54,1
802,143,3
802,25,2
802,78,5
802,153,2
802,186,4
802,114,2
802,174,4
802,93,5
803,96,2
803,127,5
803,190,2
803,61,5
803,48,1
803,183,1
803,96,2
803,31,2
803,176,5
803,109,2
803,62,4
803,154,3
803,156,4
803,141,3
803,82,1
803,11,4
803,105,4
803,142,4
803,143,2
803,76,2
803,39,5
803,94,1
803,139,4
803,164,3
803,122,5
803,100,3
803,20,1
803,133,3
803,166,4
803,191,5
803,69,2
803,116,5
803,79,2
803,179,2
803,117,5
803,28,3
803,131,5
803,18,3
803,189,3
803,136,5
803,135,3
803,161,3
803,178,4
803,177,3
803,128,1
803,30,3
803,101,5
804,47,1
804,158,2
804,32,4
804,189,2
804,101,5
804,174,2
804,118,3
804,149,5
804,62,1
804,191,1
804,86,4
804,182,5
804,122,5
804,29,2
804,30,1
804,135,5
804,73,3
804,153,3
804,5,5
804,93,2
804,105,3
804,18,1
804,42,3
804,25,2
804,127,2
804,9,1
804,126,2
804,148,5
804,60,3
804,123,1
804,99,5
804,120,4
804,177,5
804,66,3
804,130,4
804,29,2
804,170,4
804,50,2
804,154,3
804,147,5
804,8,2
804,156,3
804,90,3
804,155,5
804,69,4
804,57,3
804,152,5
804,79,4
804,21,3
804,59,4
805,19,1
805,175,3
805,100,4
805,70,5
805,55,3
805,170,5
805,150,1
805,34,3
805,149,1
805,137,4
805,10,5
805,5,1
805,64,4
805,51,5
805,80,3
805,112,1
805,69,5
805,108,4
805,160,1
805,180,3
805,98,4
805,180,3
805,76,5
805,164,2
805,175,3
805,30,4
805,25,1
805,42,2
805,12,1
805,158,3
805,156,3
805,1,5
805,187,5
805,56,3
805,59,2
805,99,3
805,16,4
805,102,2
805,136,1
805,77,3
805,40,5
805,145,2
805,149,1
805,185,5
805,54,5
805,3,4
805,191,1
805,26,1
805,178,3
805,117,4
805,177,4
806,113,5
806,174,5
806,180,2
806,132,5
806,7,1
806,155,5
806,24,5
806,115,1
806,93,2
806,32,1
806,18,1
806,101,5
806,25,2
806,91,4
806,119,4
806,142,5
806,3,1
806,121,5
806,144,1
806,130,2
806,52,2
806,193,1
806,34,4
806,158,4
